864371050005849761071265843436192587190657432257483916680734125713528694542910378,864371259325849761971265843436192587198657432257483916689734125713528694542916378
346179258187523964529648371960032417472916805813754629008201543631480792254097186,346179258187523964529648371965832417472916835813754629798261543631485792254397186
695127380138459672724836915851264739073981546946573820317600458489715063562348007,695127384138459672724836915851264739273981546946573821317692458489715263562348197
097258310080439725250716498629380540305964182841572639962145873718623954534897261,497258316186439725253716498629381547375964182841572639962145873718623954534897261
465912378189473562327568149738645290954821037016397854570084906042059783891736425,465912378189473562327568149738645291954821637216397854573284916642159783891736425
194085237082974516657213489823401670541768923769052841215839764400527108978146352,194685237382974516657213489823491675541768923769352841215839764436527198978146352
289065431317924856645138729763891542020073968890652103432519687956380214178046395,289765431317924856645138729763891542521473968894652173432519687956387214178246395
090231657762495103351876942583604709219380564607159328128763490976542831435918276,894231657762495183351876942583624719219387564647159328128763495976542831435918276
560472198219386754807190623470638519951247386630510472795864231324951060186723945,563472198219386754847195623472638519951247386638519472795864231324951867186723945
163725908584603270729184365946358127370462589052917634498201756637549812210076493,163725948584693271729184365946358127371462589852917634498231756637549812215876493
974183052051274389283596714129835476740912538035647020068309147317468295492751863,974183652651274389283596714129835476746912538835647921568329147317468295492751863
431567089729081653865329174986243517207198346143756890012905038374812965508634721,431567289729481653865329174986243517257198346143756892612975438374812965598634721
054367891893215074706984253530698040178032569649571028421753986365849712987126435,254367891893215674716984253532698147178432569649571328421753986365849712987126435
950204163123098754046153928674315289530709416819462375285041637397526840461837592,958274163123698754746153928674315289532789416819462375285941637397526841461837592
865379412924581306710642095397064508082795631156823947501236789679418253230957164,865379412924581376713642895397164528482795631156823947541236789679418253238957164
865714329910360805234598761142057983783941256596200174358170492429835617601429538,865714329917362845234598761142657983783941256596283174358176492429835617671429538
260495017194073852735128960870549631651387249043216785326051478589764123017832596,268495317194673852735128964872549631651387249943216785326951478589764123417832596
947802060583764192201930470056349287879621354324587619098253741712496835435178926,947812563583764192261935478156349287879621354324587619698253741712496835435178926
652003917978162435314975628825736109791824063430510872269348751547201386083657294,652483917978162435314975628825736149791824563436519872269348751547291386183657294
712984360346701829509263471624179538853642910107538642908316254461820703235497186,712984365346751829589263471624179538853642917197538642978316254461825793235497186
967254318104379562203186947690708035835601704742593681376015829428967153519832476,967254318184379562253186947691748235835621794742593681376415829428967153519832476
250479638948316752637258194365124879712083465094567013023091587179845326580702941,251479638948316752637258194365124879712983465894567213423691587179845326586732941
256734198891265374347198652514683029720019436903427581130942860089371245472850913,256734198891265374347198652514683729728519436963427581135942867689371245472856913
964532170187694235235807964629451783573986412840273596416708300352160847798345620,964532178187694235235817964629451783573986412841273596416728359352169847798345621
142569073385217946967438251536871020019654307478923160893746512621385794754092608,142569873385217946967438251536871429219654387478923165893746512621385794754192638
090320147314057628672081035753648290420539876869172453285764319936215784147893562,598326147314957628672481935753648291421539876869172453285764319936215784147893562
157468293238971605069502780926153478741806530583724910674385129892617354015249867,157468293238971645469532781926153478741896532583724916674385129892617354315249867
927384165604015237531672089769201548453768021218059673175826394390147856846093712,927384165684915237531672489769231548453768921218459673175826394392147856846593712
390256417476918253510743608105604309924835761763129845257361904831492076649587132,398256417476918253512743698185674329924835761763129845257361984831492576649587132
176320459538140670492765138607834921020651387381972504813290745749583216265417893,176328459538149672492765138657834921924651387381972564813296745749583216265417893
954038621276415389381692504837064912692183457415927063023846795569371208748050136,954738621276415389381692574837564912692183457415927863123846795569371248748259136
183247596295638714647915802452396108708524360369071420920483657504769281876152943,183247596295638714647915832452396178718524369369871425921483657534769281876152943
