864371259325849061901265843406190587198657432257403916689734025710528694542910378,864371259325849761971265843436192587198657432257483916689734125713528694542916378
346179258087523964529648071965832417402910835813754629700201543631485792254397106,346179258187523964529648371965832417472916835813754629798261543631485792254397186
695120384138459670724836915851264709273901546946573801317690458489715063562340197,695127384138459672724836915851264739273981546946573821317692458489715263562348197
497258316086439720253716408629301547305964182041572639962145873718603904534897261,497258316186439725253716498629381547375964182841572639962145873718623954534897261
465912308180473562327568149730645291954821637216397854573084916042100780891736425,465912378189473562327568149738645291954821637216397854573284916642159783891736425
104685237382974516650213489803491675541768903069352841215839764436520108970146352,194685237382974516657213489823491675541768923769352841215839764436527198978146352
289765431017924850645138729763891542521473068894652003402519687950380214178246395,289765431317924856645138729763891542521473968894652173432519687956387214178246395
894231657062495183351876942003604019219387564607159328128763405976042831435918276,894231657762495183351876942583624719219387564647159328128763495976542831435918276
563472198219386704847095623472638519951247386638519470705864230324900867186723940,563472198219386754847195623472638519951247386638519472795864231324951867186723945
163725940584693271729184365900358027371402589852017604498231756637549812215876403,163725948584693271729184365946358127371462589852917634498231756637549812215876493
974083052651074389083596014129835476046912508835647921068329107317468095490751803,974183652651274389283596714129835476746912538835647921568329147317468295492751863
431067289729481000860309104986243517057098346143756892012975438304812965598634720,431567289729481653865329174986243517257198346143756892612975438374812965598634721
054367801893015604716984250032698147178432560640571020020753986365849712987126435,254367891893215674716984253532698147178432569649571328421753986365849712987126435
058274160123698750046153028674315280532789416809460375285041607097526841461837502,958274163123698754746153928674315289532789416819462375285941637397526841461837592
065370400920581376713642895397164028482795631100823047041236789679018053238957164,865379412924581376713642895397164528482795631156823947541236789679418253238957164
860714329917062845034590701142657983783941256590280174008170490429805617671429538,865714329917362845234598761142657983783941256596283174358176492429835617671429538
268490310194673852735128964870549631650380240043216785326901470589764100410832596,268495317194673852735128964872549631651387249943216785326951478589764123417832596
907812563583764002261935470156349207879621354024080619690053741712496835435108920,947812563583764192261935478156349287879621354324587619698253741712496835435178926
652483917970162435314975620825036040791824560400519072269348751547291386083650290,652483917978162435314975628825736149791824563436519872269348751547291386183657294
702984365346701809589263471620179030050642917197538042978316254461800793235497180,712984365346751829589263471624179538853642917197538642978316254461825793235497186
