064371250325840761971265843436102580198650432257083916689734125710528694542916378,864371259325849761971265843436192587198657432257483916689734125713528694542916378
306079258187023964509648371965830417472916835813754629798261543631405092254397106,346179258187523964529648371965832417472916835813754629798261543631485792254397186
695127384108459672724830915851064739273981546946573820317690458480705203562348197,695127384138459672724836915851264739273981546946573821317692458489715263562348197
497208310186439725253716498629381500370960182801572639902145873718623954534897261,497258316186439725253716498629381547375964182841572639962145873718623954534897261
465912078189470562327568140738645291954821037216397054573084916642159783891706420,465912378189473562327568149738645291954821637216397854573284916642159783891736425
194685237382974516657213409823491675541708023760352840210839764406527190978146352,194685237382974516657213489823491675541768923769352841215839764436527198978146352
289705431317924856645138709703891542521473968090652173402519687950387214178046395,289765431317924856645138729763891542521473968894652173432519687956387214178246395
890201657762495103351876942583024719219387564647159328120763495976042801435908276,894231657762495183351876942583624719219387564647159328128763495976542831435918276
500472198219386754807195023472038519951247386638519402790864231024951867186723945,563472198219386754847195623472638519951247386638519472795864231324951867186723945
163725948504693270729184365946358127371462589800917004498201756637549812215870493,163725948584693271729184365946358127371462589852917634498231756637549812215876493
904183652651274389283596714129830476706912538835647921508029047317060295492751863,974183652651274389283596714129835476746912538835647921568329147317468295492751863
431507289729480650860329174906243510250198346143756892612975438374812965598634701,431567289729481653865329174986243517257198346143756892612975438374812965598634721
200367891893215674716980253032698140178032569649571308421753986365849712087126435,254367891893215674716984253532698147178432569649571328421753986365849712987126435
958274063123698754746103928674315289032089416819462375285041637397526841061030592,958274163123698754746153928674315289532789416819462375285941637397526841461837592
865379412924581376713042895397164520482095631156823907041230789679418250238057164,865379412924581376713642895397164528482795631156823947541236789679418253238957164
865714329917362845234508761042657983783041256596003174058176492429835610671429038,865714329917362845234598761142657983783941256596283174358176492429835617671429538
268495310194670852735128964872549631651387249943216705326051478580764023407832590,268495317194673852735128964872549631651387249943216785326951478589764123417832596
947812563583704102261930478156349287879621304324587619690053741712496835435070926,947812563583764192261935478156349287879621354324587619698253741712496835435178926
652483907978162435014975020805736149791824563436519872269048751507291386183650294,652483917978162435314975628825736149791824563436519872269348751547291386183657294
712984360340751829589263471624179538853642007197538642978316250061825703235407186,712984365346751829589263471624179538853642917197538642978316254461825793235497186
967254318104379562053186907691748235835620794742503681376415829028967153519002476,967254318184379562253186947691748235835621794742593681376415829428967153519832476
251470638948016752637258194365120879712903065894567213423691587179045326506702941,251479638948316752637258194365124879712983465894567213423691587179845326586732941
256734198091265374347190652504683729728519036963427581135902867689371245072806910,256734198891265374347198652514683729728519436963427581135942867689371245472856913
964532178187694230235817064629001783573986412801273596410720359352169847798045621,964532178187694235235817964629451783573986412841273596416728359352169847798345621
142569873085217046967438201536871429210654387478923065893706512621385794700192638,142569873385217946967438251536871429219654387478923165893746512621385794754192638
598326107314957620672481935753048291401539876869172403085764319936210784147890562,598326147314957628672481935753648291421539876869172453285764319936215784147893562
157408293208971645469532701926153478041896502583724006674385129892617354310249867,157468293238971645469532781926153478741896532583724916674385129892617354315249867
927384165604915237531672400769031548053068921218059673175826394392147856846593012,927384165684915237531672489769231548453768921218459673175826394392147856846593712
098256407076918253512743098185674329924800761763129845257361984831492576649507032,398256417476918253512743698185674329924835761763129845257361984831492576649587132
176328459538149672492765138657834021924651307080972064813296745749583210265417090,176328459538149672492765138657834921924651387381972564813296745749583216265417893
054738021206415389381692570837564912692183457415927863123840095560371248748250136,954738621276415389381692574837564912692183457415927863123846795569371248748259136
183047590295638714647910832452396178718524369069871425920483650530769281876152903,183247596295638714647915832452396178718524369369871425921483657534769281876152943
863015274429608351715304896287430915541892637906751482104283709698147523302569148,863915274429678351715324896287436915541892637936751482154283769698147523372569148
276495183843270596951003247097528461068049325524316978635902710712654839489137652,276495183843271596951863247397528461168749325524316978635982714712654839489137652
831045796720309048954708231419872365368451972270693814587134629193506487602987153,831245796726319548954768231419872365368451972275693814587134629193526487642987153
168250439092436158503981672639874021015629783287315964024763805371548296806192347,168257439792436158543981672639874521415629783287315964924763815371548296856192347
750432689293160070468700312587243961319675248624980035836524197145397826972816453,751432689293168574468759312587243961319675248624981735836524197145397826972816453
310692540254781609697543128563974812721368954849125376170409083405236791932807465,318692547254781639697543128563974812721368954849125376176459283485236791932817465
578213649263549178409800352724106835306482791891375264932651487605024910147938526,578213649263549178419867352724196835356482791891375264932651487685724913147938526
950417832287536109341298765794153628015762394632904501178600253529071486463825917,956417832287536149341298765794153628815762394632984571178649253529371486463825917
632951840804072903759048126391725684476189532285436791548210369027803415163594278,632951847814672953759348126391725684476189532285436791548217369927863415163594278
285746013031859620946231587354680092812394756690125348079408235463512879528973461,285746913731859624946231587354687192812394756697125348179468235463512879528973461
123897546956413872807265100601378254584921367732546908219634780360759421470182639,123897546956413872847265193691378254584921367732546918219634785368759421475182639
851429376903658214260073589408517692629384751517962438346791825185236947792000103,851429376973658214264173589438517692629384751517962438346791825185236947792845163
760405823284367159953128467625784931138259674497631580300512708579840216812076345,761495823284367159953128467625784931138259674497631582346512798579843216812976345
638917452754326198219504376490870615571269803863145709185732904326491087947058231,638917452754326198219584376492873615571269843863145729185732964326491587947658231
538742906694318527217956380871294653345671298902503071123809705786425139459107862,538742916694318527217956384871294653345671298962583471123869745786425139459137862
