004070050300849001971060803436092587098657002257083916689734000713028694542010378,864371259325849761971265843436192587198657432257483916689734125713528694542916378
046179208187503964520040071905032007472000835810704629798061500030085792054397086,346179258187523964529648371965832417472916835813754629798261543631485792254397186
605020304038459670704006915800264039073981540946573000317692058089000063562308197,695127384138459672724836915851264739273981546946573821317692458489715263562348197
490258006106439725200006400029301540375060082801072639902045873708623954534090201,497258316186439725253716498629381547375964182841572639962145873718623954534897261
460900008180070502320560149738605290954820637010307054503284016602159083891736020,465912378189473562327568149738645291954821637216397854573284916642159783891736425
094085230380904516657203400823491670501768023709350841015039764436007090000100352,194685237382974516657213489823491675541768923769352841215839764436527198978146352
280005431310924056005038729000891542520470908894052170432510680956307210100206305,289765431317924856645138729763891542521473968894652173432519687956387214178246395
090201000762495100351006902580024719219387060647159328028760400976540830430908206,894231657762495183351876942583624719219387564647159328128763495976542831435918276
560470198209306704840105620000038519951247386630019072005860230020951067106723905,563472198219386754847195623472638519951247386638519472795864231324951867186723945
063725948504090001729184300946358127371062589802000600408201750637549012000870403,163725948584693271729184365946358127371462589852917634498231756637549812215876493
904100002601004309283096014109835470706912508830607920568009147310468295490751003,974183652651274389283596714129835476746912538835647921568329147317468295492751863
400507089000481603805300174986003517250108346043756090612905038374010905598634701,431567289729481653865329174986243517257198346143756892612975438374812965598634721
254067800800015074706904203032698007078400560649071328421700980365849700987126035,254367891893215674716984253532698147178432569649571328421753986365849712987126435
950074160123698704046153908674000209532780406009060370285941037097526801461800090,958274163123698754746153928674315289532789416819462375285941637397526841461837592
865379010924001376703042095097104028482795601106820947500006080679400250038950164,865379412924581376713642895397164528482795631156823947541236789679418253238957164
865714020917362840234590701140650083000940206590283170058176492400835017001029500,865714329917362845234598761142657983783941256596283174358176492429835617671429538
068490017194670802735000004870509030601307249003216705326951400589764023410832590,268495317194673852735128964872549631651387249943216785326951478589764123417832596
907002003583764100061905078156349287879601054300580010098253740002496035400178926,947812563583764192261935478156349287879621354324587619698253741712496835435178926
600483907970162035310970628025736140001820060036519872200340701047201386180600294,652483917978162435314975628825736149791824563436519872269348751547291386183657294
710984365346051829580200071624170508803600907097538600970016204401805090235090186,712984365346751829589263471624179538853642917197538642978316254461825793235497186
967204018184379502250106900690740235035601704702500081306415020428967153000830076,967254318184379562253186947691748235835621794742593681376415829428967153519832476
050470638040310002037250194305120879700003465800507213423690587179845300506732041,251479638948316752637258194365124879712983465894567213423691587179845326586732941
056034090001205074347108000500083729708519436060027581135040867609371245472056910,256734198891265374347198652514683729728519436963427581135942867689371245472856913
964502070187604200235810960609451783573980000841203090016708309302160047790345021,964532178187694235235817964629451783573986412841273596416728359352169847798345621
142500873080207940960438250006871400210654087408023105093046010621385794754090630,142569873385217946967438251536871429219654387478923165893746512621385794754192638
508020147310950628002081905003000200421539870869172450205704319900210784047893562,598326147314957628672481935753648291421539876869172453285764319936215784147893562
157068290230901645469502701926003478701896532583020016004080029802600350305249007,157468293238971645469532781926153478741896532583724916674385129892617354315249867
927084105084900230031672489069000548403060901218409600175026390392147850046590702,927384165684915237531672489769231548453768921218459673175826394392147856846593712
308206417006018053512043008185674029020000701703129845207060084831402070649587132,398256417476918253512743698185674329924835761763129845257361984831492576649587132
100328409530140600490705138057834020900651380381972504813006005749580216000417893,176328459538149672492765138657834921924651387381972564813296745749583216265417893
904738620276415389380092570807500902602083400405000063123046090069371208740259136,954738621276415389381692574837564912692183457415927863123846795569371248748259136
103247596295638714647015032402006178018520300309871000921003057504760080000152943,183247596295638714647915832452396178718524369369871425921483657534769281876152943
863010274429608351000024896280406910541802637030751482054203009008100523372009108,863915274429678351715324896287436915541892637936751482154283769698147523372569148
076405183843201506951063247090528460068049305504306970630900714710004830480037052,276495183843271596951863247397528461168749325524316978635982714712654839489137652
801240790726310540904060230419802005360401972075690810580134000193520487640087153,831245796726319548954768231419872365368451972275693814587134629193526487642987153
100257009792036058543000672000874521005629783287005960904763015300048296056092347,168257439792436158543981672639874521415629783287315964924763815371548296856192347
001402689290008074408059010587240061319675208620001735836520197105397800902010453,751432689293168574468759312587243961319675248624981735836524197145397826972816453
318690000254781639090543128000974012720308054049025376106450000085230790932817405,318692547254781639697543128563974812721368954849125376176459283485236791932817465
570210649263049000010067350724006835306482791891075204032651407685000913147038000,578213649263549178419867352724196835356482791891375264932651487685724913147938526
056417802207530149001290765794103600815762004032980000178649203529300006463800917,956417832287536149341298765794153628815762394632984571178649253529371486463825917
602051840814670903009040106091725080476189500085436791548210009927803410063590270,632951847814672953759348126391725684476189532285436791548217369927863415163594278
280706900031850624040201507054007092812094756690025340179468230063512809508073061,285746913731859624946231587354687192812394756697125348179468235463512879528973461
100897006950410072847005093691008250080901300732540918210634785068759421070182609,123897546956413872847265193691378254584921367732546918219634785368759421475182639
051429370973650014204070580030517690629004001517960400346791025005036947792005163,851429376973658214264173589438517692629384751517962438346791825185236947792845163
701405023200367159053120067025004031138250004490631500046510798079803016812976340,761495823284367159953128467625784931138259674497631582346512798579843216812976345
600917052054020190209584370402873605501269043000145729185702000306491500947658230,638917452754326198219584376492873615571269843863145729185732964326491587947658231
538700916004018027207956004871294650045070208962503471123869740080425100459030060,538742916694318527217956384871294653345671298962583471123869745786425139459137862
687030241013247060452060703396721004200409306145306920560874032831602400724503080,687935241913247568452168793396721854278459316145386927569874132831692475724513689
654837291389204756170060080896400327030089105001723869018340500723590604060072038,654837291389214756172965483896451327237689145541723869918346572723598614465172938
190567438873420156564183279307940610051876390900300807039004080610095703420700901,192567438873429156564183279387942615251876394946351827739614582618295743425738961
063002401051368902720491356092170530104039208635824097510640823000215649040003710,963752481451368972728491356892176534174539268635824197519647823387215649246983715
050047690096502073723109458302670914514298360670410285148706539065804021030000040,851347692496582173723169458382675914514298367679413285148726539965834721237951846
108470630063201470472563908215806794604092100397150020520048300830607500706315289,158479632963281475472563918215836794684792153397154826521948367839627541746315289
087205496060890035395674182400380571719040803853716200938007000540960000671423958,187235496264891735395674182426389571719542863853716249938157624542968317671423958
020308046654102398398504102000831254080009731501427689916740823073000400845010967,127398546654172398398564172769831254482659731531427689916745823273986415845213967
925704613803600050716593004072159406598067100401208070634870290187900360259016740,925784613843621957716593824372159486598467132461238579634875291187942365259316748
009608021026904853018570946654007392092450617107260504000040169900721408401396275,549638721726914853318572946654187392892453617137269584273845169965721438481396275
602053790973618005804920163291784536400269817700105902027301080100042079349806050,612453798973618425854927163291784536435269817786135942527391684168542379349876251
538972016760803950249501078410385709306094185985010204054127093193050020827030000,538972416761843952249561378412385769376294185985716234654127893193458627827639541
087513064064082315301009782000036001010004293432197856540960107629400038108325649,287513964964782315351649782895236471716854293432197856543968127629471538178325649
091805000608927150405036298320490560069751020104360809980074610712680345506013987,291845736638927154475136298327498561869751423154362879983574612712689345546213987
530068940280943157910527836870600014105832069602704305028495001701280000469071028,537168942286943157914527836873659214145832769692714385328495671751286493469371528
027304960609780032430092187042830700563907821978250346300520674754000203296400510,827314965619785432435692187142836759563947821978251346381529674754168293296473518
603587219710936458008421763080269000076800905129740836800600592297358601060102007,643587219712936458958421763385269174476813925129745836831674592297358641564192387
502034010314907005798210036903658140126349057405172900630781520051496308040520600,562834719314967285798215436973658142126349857485172963639781524251496378847523691
001825700256300410978410230689130070725068301304002680143009827592780104067041953,431825796256397418978416235689134572725968341314572689143659827592783164867241953
324857196007209540908610327143520709079463081800791005095046800006185974080002653,324857196617239548958614327143528769579463281862791435795346812236185974481972653
743069000628701340951042067182674093009123406036980201805237914017400025294006008,743869152628751349951342867182674593579123486436985271865237914317498625294516738
410853209520600803370920010100239706967048001802701594601380457250076938780405162,416853279529617843378924615145239786967548321832761594691382457254176938783495162
780235010500971084019804057402308761007426090690517420940083572870152906265740030,784235619526971384319864257452398761137426895698517423941683572873152946265749138
803950401410260397679010200050046023230590684146803579582000006064185932391600845,823957461415268397679314258958746123237591684146823579582439716764185932391672845
801529460020604183006830529759400038183295700064783901608042375010367894007900602,831529467925674183476831529759416238183295746264783951698142375512367894347958612
010947360704563008009210040087054619900020835531689704458196273093872056670035080,815947362724563198369218547287354619946721835531689724458196273193872456672435981
