864001259325849761071265843430192507198607402057483916689734105713520694042916078,864371259325849761971265843436192587198657432257483916689734125713528694542916378
346179258187523960529648071905832007472016830813754620708261503631485790254397180,346179258187523964529648371965832417472916835813754629798261543631485792254397186
095127384138009672724836900801004739273981546946503821317092458489710263560348197,695127384138459672724836915851264739273981546946573821317692458489715263562348197
490200316086439725253716498629380547375964182841570630962045873718623054534897000,497258316186439725253716498629381547375964182841572639962145873718623954534897261
460912378189473562027560149038605201954820637216390854573280916602159083891736405,465912378189473562327568149738645291954821637216397854573284916642159783891736425
194685237000974516657213009823091670541768923069352841005839764436527008978146352,194685237382974516657213489823491675541768923769352841215839764436527198978146352
089765430310024856605038729063891542521403968894602173432519607956387214078206395,289765431317924856645138729763891542521473968894652173432519687956387214178246395
894031057760495103351876940583624019219387564647150328128763495906542831035018070,894231657762495183351876942583624719219387564647159328128763495976542831435918276
560472198219086754847195620472638519001247086638519402790804031324951067086723945,563472198219386754847195623472638519951247386638519472795864231324951867186723945
060725948584693270729084365946358127371462509850010634498230706037549802215876493,163725948584693271729184365946358127371462589852917634498231756637549812215876493
974183052651274389283596710129835406746912538835600921060329147310468295090751003,974183652651274389283596714129835476746912538835647921568329147317468295492751863
431500089729481653865329174980203507050198346043756802612975408370812965598634721,431567289729481653865329174986243517257198346143756892612975438374812965598634721
254367891803215070716004253032698140178432560649501328420753006365849712987126435,254367891893215674716984253532698147178432569649571328421753986365849712987126435
958204163123090754746153928670015289532780416819060075205941637397506841461837092,958274163123698754746153928674315289532789416819462375285941637397526841461837592
865379010920501376703602895397164528482795631156023947540230789079418053038957164,865379412924581376713642895397164528482795631156823947541236789679418253238957164
865714329907362845234598761102057983703941256590083104300176092429830610671429538,865714329917362845234598761142657983783941256596283174358176492429835617671429538
208495317104673050705020964072549631651387040943216785326951478509764123407832596,268495317194673852735128964872549631651387249943216785326951478589764123417832596
947812063583004190261930400156040280879601354324587619698253741712406835435178926,947812563583764192261935478156349287879621354324587619698253741712496835435178926
602483017978162430314970028825700149791824060436519802269348751500291386183657294,652483917978162435314975628825736149791824563436519872269348751547291386183657294
712984365346751009589063470624009538853640910097538642978316254061805793235497106,712984365346751829589263471624179538853642917197538642978316254461825793235497186
907054300184070562250186947601748235830621090742590681376415829428967153519832476,967254318184379562253186947691748235835621794742593681376415829428967153519832476
051479638908316752637250190065124870710983465894567213423691587170045320580032941,251479638948316752637258194365124879712983465894567213423691587179845326586732941
050034198891265370307108652510683029728519436963427581135042867689370240470856913,256734198891265374347198652514683729728519436963427581135942867689371245472856913
904532170187694205235807064629451780573986412840273096016700359352169847798340621,964532178187694235235817964629451783573986412841273596416728359352169847798345621
142569803385207046967430251536071029019650307478923165890746512621085794754192608,142569873385217946967438251536871429219654387478923165893746512621385794754192638
598326047314957008672081035753648290401039800869172453285760319036210084047803562,598326147314957628672481935753648291421539876869172453285764319936215784147893562
157460293038071645469032780906150478741896502583724916670385120092607354310209007,157468293238971645469532781926153478741896532583724916674385129892617354315249867
927384100084915230031672409769231548453760921218409673105826394002047850040503712,927384165684915237531672489769231548453768921218459673175826394392147856846593712
398256417476910253502703690105604329920830761763109045207360984801490576640507132,398256417476918253512743698185674329924835761763129845257361984831492576649587132
106028450538109072402765038607834901924651387381002564803096745749580216265400893,176328459538149672492765138657834921924651387381972564813296745749583216265417893
904730620276415389301690574837564900690083457405027803120846700569371248048259136,954738621276415389381692574837564912692183457415927863123846795569371248748259136
183247096200608714607915832452396178718524069069870005921480657534760001076102943,183247596295638714647915832452396178718524369369871425921483657534769281876152943
863910274429678350710324090207406915500892637006751482100283769690147523372500148,863915274429678351715324896287436915541892637936751482154283769698147523372569148
070405183043271596051800247007508461168040325024316978635982714702054839489107652,276495183843271596951863247397528461168749325524316978635982714712654839489137652
831040796026310548954760201419070365368401972075603814087130620193026487642907153,831245796726319548954768231419872365368451972275693814587134629193526487642987153
160257439792036158543981072639074500015009783287005964904763815070548296856192040,168257439792436158543981672639874521415629783287315964924763815371548296856192347
051402609093068574468709312507243901319000248020081735836524197145397826900816453,751432689293168574468759312587243961319675248624981735836524197145397826972816453
308690547254780630690543128560074802721368950849120376170450283485200790932817405,318692547254781639697543128563974812721368954849125376176459283485236791932817465
578213640063540178400060352724096835350082791890375264032651487685724913140038020,578213649263549178419867352724196835356482791891375264932651487685724913147938526
950007832287536149341298760790153628010062394602980571008049253529301486403825017,956417832287536149341298765794153628815762394632984571178649253529371486463825917
630951847800670053709348126391725084076080532285436701548207360920860415163094278,632951847814672953759348126391725684476189532285436791548217369927863415163594278
285746003701859624946001507354687190810394756097125048070468035403510879528973401,285746913731859624946231587354687192812394756697125348179468235463512879528973461
103897006956410072847265193690308254580901067730046910219630785308759420475182639,123897546956413872847265193691378254584921367732546918219634785368759421475182639
001429376073658214204103589438517602629384750017962408306791825185006947792045000,851429376973658214264173589438517692629384751517962438346791825185236947792845163
761490823204360100953120460625784931138059670407630502346512790079843216812906340,761495823284367159953128467625784931138259674497631582346512798579843216812976345
638900452754306098219584300492873610500009843863145720185732964326491587907600201,638917452754326198219584376492873615571269843863145729185732964326491587947658231
538740016604318527217950300871290053345671298960580471120069745706405130459037862,538742916694318527217956384871294653345671298962583471123869745786425139459137862
687905241900047568452168703306021804278459316105380027569074132031692070724013689,687935241913247568452168793396721854278459316145386927569874132831692475724513689
654837201389010756002965083896451327237009140540703869908346502723590614465172008,654837291389214756172965483896451327237689145541723869918346572723598614465172938
192060038873409150060183279307900615251006394946300827739610582618295743420738961,192567438873429156564183279387942615251876394946351827739614582618295743425738961
