864371259325049761971265043430190587190607432250483910609734025713528604502916378,864371259325849761971265843436192587198657432257483916689734125713528694542916378
346179250100523064529648071965832417472906830813754609798261543630405792254097180,346179258187523964529648371965832417472916835813754629798261543631485792254397186
090127384130459672024036915851264709273981546946573821317692058480705203062048197,695127384138459672724836915851264739273981546946573821317692458489715263562348197
407258316186439725253016490629381507375964002841572609962145073718023954034097260,497258316186439725253716498629381547375964182841572639962145873718623954534897261
465910078109400562327568149738645290950021637216397854573084016642159003891736425,465912378189473562327568149738645291954821637216397854573284916642159783891736425
194685037382974510657213489823491075541768023769352041210039704430507198970046352,194685237382974516657213489823491675541768923769352841215839764436527198978146352
289765431017904856645138729703891502020473968090652073430519087956387214178046395,289765431317924856645138729763891542521473968894652173432519687956387214178246395
894231657062495183351876942503624009019380564647159328128763495906542001000918276,894231657762495183351876942583624719219387564647159328128763495976542831435918276
563472090219386754807095023472630510951247086608519470795864230324051867186723945,563472198219386754847195623472638519951247386638519472795864231324951867186723945
063725048584690271720184365940358120371462589052017630498031706637549812210876493,163725948584693271729184365946358127371462589852917634498231756637549812215876493
974180652651274089283090714109830476706912538835647921068329107317468205492051063,974183652651274389283596714129835476746912538835647921568329147317468295492751863
431567089729481653065329074986240517257198346043050802612975438374802960598634001,431567289729481653865329174986243517257198346143756892612975438374812965598634721
254360801890215674710984203532608107178402069649501328420753986365849712987126430,254367891893215674716984253532698147178432569649571328421753986365849712987126435
950270163020698754746153028670315289532009416819460375205941637397526801461830592,958274163123698754746153928674315289532789416819462375285941637397526841461837592
865379402924501376713642095307160528482790631150820040541236709679418253238957064,865379412924581376713642895397164528482795631156823947541236789679418253238957164
860714329917362045234598761140657983703041256596283074300176490429835610671400538,865714329917362845234598761142657983783941256596283174358176492429835617671429538
260495017194673852735128964002540630051387209943210785326951478589764123407002596,268495317194673852735128964872549631651387249943216785326951478589764123417832596
947812503583764192261035470006349280879621354324587019698053740702406835405178926,947812563583764192261935478156349287879621354324587619698253741712496835435178926
052483917078162400314975028825736109791804563036519872269348751547290080183650294,652483917978162435314975628825736149791824563436519872269348751547291386183657294
712084365346751829589263471620179530853642917197530642900310254460805793235097100,712984365346751829589263471624179538853642917197538642978316254461825793235497186
967250318084079062053186047691748235035020794702593681306415829428967153510832476,967254318184379562253186947691748235835621794742593681376415829428967153519832476
251479038948010052630258090365124870702903405894567213423691587179845326586732041,251479638948316752637258194365124879712983465894567213423691587179845326586732941
256734108891065374047108652514683709728510436963427081135940067689371245472856000,256734198891265374347198652514683729728519436963427581135942867689371245472856913
004502108187694235230810964629401783573986410841273596416028359352109847790340621,964532178187694235235817964629451783573986412841273596416728359352169847798345621
